sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
11316,0.5709795465857378,0.10159626281139589,-0.08338160893905101,0.13129332452167805,0.06765864847381486,0.08742767959014544,116031316,Lethbridge Park - Tregear,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11317,0.3852624007906449,0.10332870617932356,-0.11653381625595151,0.13518052110929835,0.06765864847381486,0.08339442473957744,116031317,Mount Druitt - Whalan,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11318,0.10436001532424286,0.13279749911411548,-0.12783337150988489,0.10918932028109046,0.01980262729617973,0.07000057220075763,116031318,Prospect Reservoir,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11319,0.1570037488096647,0.10238300788885264,-0.16251892949777494,0.12218365848668537,0,0.07572449240728225,116031319,Rooty Hill - Minchinbury,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11320,0.26236426446749106,0.2146594797137514,-0.2484613592984996,0.1845867574517872,0.009950330853168092,0.10877205125563351,117011320,Banksmeadow,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11321,0.2700271372130602,0.1359521598477083,-0.2484613592984996,0.15649503439922216,0.009950330853168092,0.09217858609973552,117011321,Botany,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11322,0.20701416938432612,0.09440199917943752,-0.23572233352106983,0.12534319610930508,0.058268908123975824,0.07172548501081089,117011322,Mascot - Eastlakes,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11323,0.1906203596086497,0.11300474041744045,-0.2744368457017603,0.14001879882742874,0,0.08010395347431873,117011323,Pagewood - Hillsdale - Daceyville,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11325,0.17395330712343798,0.16674590856584243,-0.2231435513142097,0.14836846927960437,0.058268908123975824,0.08411971591338466,117011325,Sydney Airport,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11326,0.27763173659827955,0.09814892482013066,-0.21072103131565253,0.12259175181489641,0.0769610411361284,0.07048486657184545,117021326,Marrickville,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11327,0.1823215567939546,0.11723882348616245,-0.19845093872383832,0.14987812169804246,0.01980262729617973,0.08715190424105611,117021327,Petersham - Stanmore,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11328,0.13976194237515863,0.13215009060316793,-0.16251892949777494,0.12688603354021802,0.058268908123975824,0.08002166912906615,117021328,Sydenham - Tempe - St Peters,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11329,-0.11653381625595151,0.15247723114791129,-0.09431067947124129,0.16196644427829135,0.12221763272424911,0.098261789344788,117031329,Darlinghurst,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11330,0.12221763272424911,0.1342065143195897,-0.15082288973458366,0.1347712117559117,0.03922071315328133,0.07724471757926958,117031330,Erskineville - Alexandria,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11331,0.03922071315328133,0.12548889238794958,-0.10536051565782628,0.15520988489948545,0.02955880224154443,0.09053845262386821,117031331,Glebe - Forest Lodge,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11332,0.12221763272424911,0.10931357341681826,-0.19845093872383832,0.12126104687608145,0.02955880224154443,0.06502293192251035,117031332,Newtown - Camperdown - Darlington,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11333,-0.13926206733350766,0.1288728329798525,-0.01005033585350145,0.1467765675774393,0.06765864847381486,0.09142930074373008,117031333,Potts Point - Woolloomooloo,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11334,-0.1743533871447778,0.14220071554541872,-0.19845093872383832,0.15449538471840876,0.02955880224154443,0.09053845262386821,117031334,Pyrmont - Ultimo,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11335,0.17395330712343798,0.10432812683510564,-0.09431067947124129,0.11942480706448977,0.058268908123975824,0.07172548501081089,117031335,Redfern - Chippendale,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11336,0.02955880224154443,0.1265678236513955,-0.11653381625595151,0.15671131421663326,0.11332868530700327,0.09150047380398815,117031336,Surry Hills,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11337,-0.01005033585350145,0.11897647304475062,-0.12783337150988489,0.1453250613875253,0.0769610411361284,0.08268156088488343,117031337,Sydney - Haymarket - The Rocks,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11338,0.28517894223366247,0.10377605744133084,-0.16251892949777494,0.13616272695000908,0.06765864847381486,0.07523098527710746,117031338,Waterloo - Beaconsfield,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11339,-0.09431067947124129,0.12384218601505843,-0.15082288973458366,0.14380160823519778,0.02955880224154443,0.08637349821613304,118011339,Bondi - Tamarama - Bronte,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11340,-0.08338160893905101,0.1269877792941961,-0.13926206733350766,0.1598037624780335,0.11332868530700327,0.09529383017517086,118011340,Bondi Beach - North Bondi,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11341,-0.21072103131565253,0.11761411153664912,-0.06187540371808753,0.14131978741583318,0.009950330853168092,0.07502725405943704,118011341,Bondi Junction - Waverly,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11343,-0.342490308946776,0.10368787837411651,-0.11653381625595151,0.11727678651171163,0.058268908123975824,0.07172548501081089,118011343,Double Bay - Bellevue Hill,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11344,-0.030459207484708574,0.15330935953967798,-0.23572233352106983,0.2003704501687421,0.08617769624105241,0.11291173648311648,118011344,Dover Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11345,-0.13926206733350766,0.11502028753804086,-0.06187540371808753,0.12032077083751302,0.06765864847381486,0.07109975556658737,118011345,Paddington - Moore Park,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11346,-0.31471074483970024,0.15025920281743918,-0.21072103131565253,0.17436188455206966,0.0769610411361284,0.10238300788885263,118011346,Rose Bay - Vaucluse - Watsons Bay,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11347,-0.2744368457017603,0.1550998203792371,0.009950330853168092,0.1629354164742001,0.02955880224154443,0.0946696823343883,118011347,Woollahra,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11348,-0.15082288973458366,0.11621629126056737,-0.2231435513142097,0.14836846927960437,0.009950330853168092,0.08794450303101352,118021348,Coogee - Clovelly,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11349,-0.01005033585350145,0.10238300788885263,-0.21072103131565253,0.12259175181489641,0.01980262729617973,0.07000057220075763,118021349,Kensington - Kingsford,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11350,0.371563556432483,0.08712282366983608,-0.23572233352106983,0.1595323340087746,-0.01005033585350145,0.08957386445462999,118021350,Malabar - La Perouse - Chifley,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11351,-0.09431067947124129,0.08738353092212739,-0.2231435513142097,0.12892977222232355,0.058268908123975824,0.07172548501081089,118021351,Maroubra,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11352,-0.23572233352106983,0.10995899296099508,-0.2484613592984996,0.1368693809156527,0,0.08444614208039455,118021352,Randwick,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11353,0.08617769624105241,0.08595128680231037,-0.2744368457017603,0.11384875067051516,0.06765864847381486,0.07109975556658737,119011353,Bankstown,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11354,0.08617769624105241,0.0938007351897999,-0.2484613592984996,0.11645849590866333,0.0769610411361284,0.07048486657184545,119011354,Bass Hill - Georges Hall,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11355,0.01980262729617973,0.1579087346155207,-0.2876820724517809,0.13123615559544505,0.058268908123975824,0.08002166912906615,119011355,Chullora,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11356,-0.06187540371808753,0.12032077083751302,-0.19845093872383832,0.1261434198435053,0.04879016416943205,0.07236234461184575,119011356,Condell Park,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11357,0.1906203596086497,0.09231795756318026,-0.3011050927839216,0.12205596380909903,0.0769610411361284,0.07048486657184545,119011357,Greenacre - Mount Lewis,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11358,0.06765864847381486,0.10324922894859456,-0.31471074483970024,0.14502629456887328,0.04879016416943205,0.08072653327290515,119011358,Padstow,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11359,0,0.093021202445895207,-0.13926206733350766,0.1242969809478319,0.009950330853168092,0.07064779299240058,119011359,Panania - Milperra - Picnic Point,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11360,0.10436001532424286,0.11108341012493386,-0.19845093872383832,0.14051631625508504,0.01980262729617973,0.08291782117233411,119011360,Revesby,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11361,-0.09431067947124129,0.1013625993854511,-0.2876820724517809,0.12060651942052567,0.06765864847381486,0.07109975556658737,119011361,Yagoona - Birrong,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11362,0.09531017980432493,0.09687181756598853,-0.3285040669720361,0.11384875067051521,0.0769610411361284,0.07048486657184545,119021362,Belmore - Belfield,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11363,-0.07257069283483537,0.10387701798022418,-0.4307829160924542,0.1368693809156527,0.10436001532424286,0.08061441282818786,119021363,Canterbury (South) - Campsie,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11364,0.009950330853168092,0.07936944266551288,-0.3285040669720361,0.10238300788885267,0.06765864847381486,0.058501483836805986,119021364,Kingsgrove (North) - Earlwood,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11365,-0.030459207484708574,0.11279569749661136,-0.3856624808119846,0.13731054314083324,0.06765864847381486,0.08339442473957744,119021365,Lakemba - Wiley Park,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11366,0.08617769624105241,0.1053530192457998,-0.3011050927839216,0.13279749911411554,0.06765864847381486,0.07523098527710746,119021366,Punchbowl,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11367,-0.040821994520255166,0.11384875067051518,-0.2876820724517809,0.12594901935281924,0.0769610411361284,0.07458291335616396,119021367,Roselands,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11368,-0.030459207484708574,0.1042920992898707,-0.21072103131565253,0.12259175181489641,0.0769610411361284,0.07048486657184545,119031368,Hurstville,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11369,-0.05129329438755058,0.10627400163123228,-0.2484613592984996,0.1368693809156527,0.09531017980432493,0.08129185641288562,119031369,Mortdale - Penshurst,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11370,-0.030459207484708574,0.10856161442788936,-0.2484613592984996,0.11645849590866333,0.08617769624105241,0.0698805383026313,119031370,Narwee - Beverly Hills,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11371,-0.2613647641344075,0.14345275072989144,-0.21072103131565253,0.16075563604076296,0.01980262729617973,0.0955160929021155,119031371,Oatley - Hurstville Grove,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11372,-0.1743533871447778,0.1186848445248743,-0.13926206733350766,0.1511560286444757,0.09531017980432493,0.09302120244589522,119031372,Peakhurst - Lugarno,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11373,0.10436001532424286,0.11842460270253574,-0.2613647641344075,0.13842606887121206,0.0769610411361284,0.08268156088488343,119031373,Riverwood,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11374,-0.3011050927839216,0.11659918364749298,-0.2744368457017603,0.12971129509400045,0.058268908123975824,0.07172548501081089,119031374,South Hurstville - Blakehurst,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11375,0.14842000511827322,0.10318207474229393,-0.23572233352106983,0.11513877432018794,0.10436001532424286,0.07270411357514436,119041375,Arncliffe - Bardwell Valley,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11376,-0.01005033585350145,0.09387940968211196,-0.2231435513142097,0.12395213194407625,0.11332868530700327,0.07209874136049872,119041376,Bexley,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11377,0.01980262729617973,0.1158456380792582,-0.2613647641344075,0.12822164708209494,0.0769610411361284,0.07458291335616396,119041377,Kingsgrove (South) - Bardwell Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11378,-0.06187540371808753,0.1288243690442537,-0.1743533871447778,0.14220071554541872,0.06765864847381486,0.08339442473957744,119041378,Kogarah,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11379,-0.07257069283483537,0.11712981716556127,-0.16251892949777494,0.13616272695000908,0.08617769624105241,0.0819808069849354,119041379,Kogarah Bay - Carlton - Allawah,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11380,0.12221763272424911,0.10931357341681826,-0.2231435513142097,0.14357778542764568,0.06765864847381486,0.08339442473957744,119041380,Monterey - Brighton-le-Sands - Kyeemagh,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11381,0.14842000511827322,0.11735532173569992,-0.2231435513142097,0.14836846927960437,0.058268908123975824,0.08002166912906615,119041381,Rockdale - Banksia,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11382,-0.06187540371808753,0.10729357593691875,-0.08338160893905101,0.15639038788431672,0.08617769624105241,0.0938007351897999,119041382,Sans Souci - Ramsgate,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11383,-0.2876820724517809,0.11520748404780275,-0.3285040669720361,0.13603503227242275,0.0769610411361284,0.08268156088488343,120011383,Concord - Mortlake - Cabarita,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11384,-0.01005033585350145,0.13107674172705472,-0.2876820724517809,0.14677656757743923,0.058268908123975824,0.08411971591338466,120011384,Concord West - North Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11385,-0.3285040669720361,0.1250624785882577,-0.616186139423817,0.2314628622071643,-0.06187540371808753,0.12032077083751302,120011385,Drummoyne - Rodd Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11386,0,0.10145451976794141,-0.40047756659712525,0.13910418116695936,-0.030459207484708574,0.07789634704538657,120011386,Five Dock - Abbotsford,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11387,0.01980262729617973,0.13921785034012263,0.058268908123975824,0.22576856111658844,-0.01005033585350145,0.13898704098009823,120021387,Balmain,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11388,0.058268908123975824,0.10019046441306373,-0.19845093872383832,0.1261434198435053,0,0.07572449240728225,120021388,Leichhardt - Annandale,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11389,-0.08338160893905101,0.14399615698174295,-0.15082288973458366,0.17420573946083334,-0.06187540371808753,0.10729357593691875,120021389,Lilyfield - Rozelle,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11390,-0.09431067947124129,0.10593845141747173,-0.3285040669720361,0.1250624785882577,0,0.07130711345671359,120031390,Ashfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11391,-0.030459207484708574,0.1042920992898707,-0.3856624808119846,0.13154546392964273,-0.01005033585350145,0.07643483583094902,120031391,Burwood - Croydon,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11392,-0.11653381625595151,0.13518052110929835,-0.3856624808119846,0.13731054314083324,0.06765864847381486,0.07932903206142597,120031392,Canterbury (North) - Ashbury,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11393,-0.19845093872383832,0.11135386021429493,-0.3856624808119846,0.12571449667269233,0.058268908123975824,0.07172548501081089,120031393,Croydon Park - Enfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11394,-0.040821994520255166,0.10957923553249652,-0.2484613592984996,0.1216382772678562,0.009950330853168092,0.07064779299240058,120031394,Dulwich Hill - Lewisham,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11395,-0.07257069283483537,0.11712981716556127,-0.2744368457017603,0.14001879882742874,-0.030459207484708574,0.07789634704538657,120031395,Haberfield - Summer Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11396,0.12221763272424911,0.1342065143195897,-0.2484613592984996,0.14184702119390002,0.02955880224154443,0.08217426396280882,120031396,Homebush,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11397,-0.16251892949777494,0.09799884272414253,-0.31471074483970024,0.10681134141932346,0.06765864847381486,0.06273556690552798,120031397,Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11398,-0.030459207484708574,0.1042920992898707,-0.13926206733350766,0.13790322945913858,-0.040821994520255166,0.08318348328801238,121011398,Chatswood (East) - Artarmon,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11399,-0.23572233352106983,0.12534319610930508,-0.12783337150988489,0.13652822136992018,-0.020202707317519466,0.08603199614071055,121011399,Chatswood (West) - Lane Cove North,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11400,-0.4942963218147801,0.1121732020984795,-0.07257069283483537,0.13428114920585973,-0.040821994520255166,0.08318348328801238,121011400,Lane Cove - Greenwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11401,-0.2744368457017603,0.1450954982423104,-0.10536051565782628,0.14677656757743923,-0.020202707317519466,0.08603199614071055,121011401,St Leonards - Naremburn,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11402,-0.37106368139083207,0.11826612962108389,-0.15082288973458366,0.13930638900960854,0,0.08444614208039455,121011402,Willoughby - Castle Cove - Northbridge,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11403,-0.1743533871447778,0.1186848445248743,0.02955880224154443,0.1265678236513955,0.009950330853168092,0.07502725405943704,121021403,Asquith - Mount Colah,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11404,-0.10536051565782628,0.1635060690177407,0.10436001532424286,0.1865528642456596,0.02955880224154443,0.11483847761838589,121021404,Berowra - Brooklyn - Cowan,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11405,-0.07257069283483537,0.10833297714795613,-0.01005033585350145,0.1350472215444297,0.01980262729617973,0.08291782117233411,121021405,Hornsby - Waitara,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11406,-0.4462871026284195,0.1264470224002965,-0.21072103131565253,0.12259175181489641,-0.01005033585350145,0.07643483583094902,121021406,Normanhurst - Thornleigh - Westleigh,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11407,-0.6348782724359695,0.1195921968565532,-0.18632957819149348,0.11507667925753817,0.02955880224154443,0.07367066575606815,121031407,Gordon - Killara,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11408,-0.37106368139083207,0.1064003836189067,-0.15082288973458366,0.11621629126056737,-0.040821994520255166,0.06479576059250386,121031408,Lindfield - Roseville,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11409,-0.4942963218147801,0.13834325025539307,-0.2484613592984996,0.14184702119390002,0.009950330853168092,0.08367498789299484,121031409,Pymble,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11410,-0.616186139423817,0.11761411153664915,-0.15082288973458366,0.1255780967035248,0.009950330853168092,0.07936944266551288,121031410,St Ives,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11411,-0.3856624808119846,0.10170046052065874,-0.18632957819149348,0.10516949259575165,0.009950330853168092,0.07064779299240058,121031411,Turramurra,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11412,-0.342490308946776,0.11528392484225741,-0.19845093872383832,0.1261434198435053,-0.020202707317519466,0.07715865802240994,121031412,Wahroonga - Warrawee,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11413,-0.342490308946776,0.12098458841272945,-0.10536051565782628,0.13820150721193858,0.01980262729617973,0.08291782117233411,121041413,Cremorne - Cammeray,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11414,-0.2484613592984996,0.12676599964209165,-0.040821994520255166,0.14677656757743926,0.009950330853168092,0.08794450303101352,121041414,Crows Nest - Waverton,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11415,-0.2231435513142097,0.098308338688521,-0.06187540371808753,0.17706854385293366,0.058268908123975824,0.11191981044607333,121041415,Mosman,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11416,-0.37106368139083207,0.13556283965969684,-0.09431067947124129,0.16603183695644283,0.06765864847381486,0.09933959999677357,121041416,Neutral Bay - Kirribilli,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11417,-0.12783337150988489,0.166675627681148,-0.07257069283483537,0.20503797958032433,0,0.11791414334866665,121041417,North Sydney - Lavender Bay,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11418,-0.01005033585350145,0.11897647304475062,0,0.15687994885100037,0.10436001532424286,0.09607632583600877,122011418,Balgowlah - Clontarf - Seaforth,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11419,-0.342490308946776,0.1266222599364973,0.11332868530700327,0.14904919530671487,0.11332868530700327,0.09529383017517086,122011419,Manly - Fairlight,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11420,-0.6348782724359695,0.1771409183592799,-0.18632957819149348,0.2367149565253944,-0.05129329438755058,0.14001879882742876,122021420,Avalon - Palm Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11421,-0.5978370007556204,0.1650000791091123,-0.01005033585350145,0.18042859196100935,0.06765864847381486,0.11097974171420796,122021421,Bayview - Elanora Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11422,-0.4620354595965587,0.16468030217502602,0.04879016416943205,0.20198758014898657,0.03922071315328133,0.12163827726785624,122021422,Newport - Bilgola,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11423,-0.13926206733350766,0.11967971792746561,0.14842000511827322,0.16407327761605228,0.03922071315328133,0.10990893123484664,122021423,Warriewood - Mona Vale,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11424,-0.08338160893905101,0.11826612962108381,0,0.13385931860586278,0.01980262729617973,0.08291782117233411,122031424,Beacon Hill - Narraweena,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11425,-0.10536051565782628,0.12947985753882627,-0.07257069283483537,0.13848038345918395,0.02955880224154443,0.08217426396280882,122031425,Cromer,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11426,-0.11653381625595151,0.11270093447969101,0.009950330853168092,0.14803788856998473,0.03922071315328133,0.08974013595084906,122031426,Dee Why - North Curl Curl,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11427,-0.19845093872383832,0.1261434198435053,-0.08338160893905101,0.13129332452167805,0.04879016416943205,0.08072653327290515,122031427,Forestville - Killarney Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11428,-0.2484613592984996,0.09519691611245515,-0.07257069283483537,0.10833297714795613,0,0.07130711345671359,122031428,Frenchs Forest - Belrose,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11429,-0.12783337150988489,0.12304186572290213,0.09531017980432493,0.14445217138567354,0.02955880224154443,0.09053845262386821,122031429,Freshwater - Brookvale,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11430,-0.05129329438755058,0.10627400163123228,0,0.1259490193528193,0.058268908123975824,0.08002166912906615,122031430,Manly Vale - Allambie Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11431,-0.2231435513142097,0.10354124693708686,-0.11653381625595151,0.16091054846995748,0.01980262729617973,0.0955160929021155,122031431,Narrabeen - Collaroy,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11432,-0.40047756659712525,0.15056992394862193,-0.10536051565782628,0.14250705243942055,0.01980262729617973,0.08715190424105611,122031432,Terrey Hills - Duffys Forest,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11433,-0.07257069283483537,0.11712981716556127,0.04879016416943205,0.13572478350540895,0.009950330853168092,0.07936944266551288,123011433,Camden - Ellis Lane,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11434,0.009950330853168092,0.13657214578832216,-0.01005033585350145,0.16574544678241585,0,0.09725528551461719,123011434,Elderslie - Harrington Park,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11435,0.11332868530700327,0.11019135807938624,0.08617769624105241,0.1240439035211979,0.009950330853168092,0.07064779299240058,123011435,Mount Annan - Currans Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11436,0.2700271372130602,0.11150657020694424,0.17395330712343798,0.14784730056566442,0.02955880224154443,0.09053845262386821,123021436,Bradbury - Wedderburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11437,0.3364722366212129,0.10205159892518141,0.06765864847381486,0.12980859729351957,0.01980262729617973,0.07864830603431543,123021437,Campbelltown - Woodbine,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11438,0.30010459245033816,0.11157612294123948,0.04879016416943205,0.13572478350540895,0.009950330853168092,0.07936944266551288,123021438,Claymore - Eagle Vale - Raby,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11440,0.131028262406404,0.10116096160010016,-0.040821994520255166,0.11384875067051518,0.04879016416943205,0.06812826154312375,123021440,Ingleburn - Denham Court,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11441,0.3576744442718159,0.10303129778755447,0.03922071315328133,0.1331040200495188,0.058268908123975824,0.08002166912906615,123021441,Leumeah - Minto Heights,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11442,0.2151113796169455,0.1072226305037748,-0.01005033585350145,0.15824231035910186,0.0769610411361284,0.09850311024333255,123021442,Macquarie Fields - Glenfield,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11443,0.2468600779315258,0.12332649841180873,0.03922071315328133,0.15165894054486304,0.058268908123975824,0.08411971591338466,123021443,Minto - St Andrews,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11444,0.12221763272424911,0.11655063208618378,0.03922071315328133,0.14431774796726116,0.02955880224154443,0.08637349821613304,123021444,Rosemeadow - Glen Alpine,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11445,0.08617769624105241,0.1525942370150982,0.04879016416943205,0.15040792868400246,0.02955880224154443,0.08637349821613304,123031445,Bargo,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11446,0.01980262729617973,0.11184401692567357,0.01980262729617973,0.11184401692567357,0.01980262729617973,0.06562111113372117,123031446,Douglas Park - Appin,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11447,-0.020202707317519466,0.11176202350136971,0.009950330853168092,0.12087231993793761,0,0.07130711345671359,123031447,Picton - Tahmoor - Buxton,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11448,-0.10536051565782628,0.12506247858825761,0.06765864847381486,0.12236023024191116,0.01980262729617973,0.07000057220075763,123031448,The Oaks - Oakdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11449,-0.13926206733350766,0.13790322945913858,0.01980262729617973,0.1353960790497361,0.009950330853168092,0.07936944266551288,124011449,Blackheath - Megalong Valley,1,New South Wales,11,Inner Regional Australia,2,2,3,3
11450,-0.342490308946776,0.13219831633047194,0.058268908123975824,0.14194047372308013,0.009950330853168092,0.09217858609973552,124011450,Blaxland - Warrimoo - Lapstone,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11451,-0.18632957819149348,0.13903432369007446,-0.020202707317519466,0.1159269779091049,0,0.07130711345671359,124011451,Blue Mountains - North,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11452,-0.40047756659712525,0.133273213910009,-0.040821994520255166,0.13467629889513516,0.01980262729617973,0.08715190424105611,124011452,Katoomba - Leura,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11453,-0.020202707317519466,0.13225490193266295,-0.05129329438755058,0.1481174463561482,0,0.08444614208039455,124011453,Lawson - Hazelbrook - Linden,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11454,-0.07257069283483537,0.09484662150093809,-0.01005033585350145,0.11074719654991204,-0.020202707317519466,0.06355240951110323,124011454,Springwood - Winmalee,1,New South Wales,10,Major Cities of Australia,1,1,4,4
